id,ticket_id,category,priority,question,response
6307,TKT900307,Dormant Account,Medium,Can you assist? After visiting the branch My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6308,TKT900308,Cash Deposit,Low,Please help. Yesterday Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6309,TKT900309,Standing Instructions,Medium,Today Why was my standing instruction not processed?,"Check your account balance, instruction status, and execution date. Contact support if the issue continues."
6310,TKT900310,E-Statements,Low,I have a question. How do I subscribe to e-statements?,Enable e-statements through internet banking or contact customer support.
6311,TKT900311,Cash Deposit,Low,After visiting the branch What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6312,TKT900312,Dormant Account,Medium,Please help. While using internet banking Why was my account marked inactive?,Accounts with no customer-initiated transactions for a specified period may become inactive.
6313,TKT900313,Dormant Account,Medium,Can you assist? While checking my account Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6314,TKT900314,Address Update,Medium,Please help. During a fund transfer How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6315,TKT900315,Dormant Account,Medium,I have a question. While checking my account My account has become dormant. How do I reactivate it?,Visit your branch with valid identification and complete the reactivation process.
6316,TKT900316,Interest & Charges,Medium,I have a question. During a fund transfer Can service charges be reversed?,Eligible charges may be reviewed upon request depending on the bank's policy.
6317,TKT900317,Address Update,Medium,Urgent: While using internet banking How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6318,TKT900318,Beneficiary Management,Medium,Can you assist? Today How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6319,TKT900319,Beneficiary Management,Medium,Can you assist? During a fund transfer How do I delete a beneficiary?,Remove the beneficiary through internet banking or the mobile banking application.
6320,TKT900320,Cash Deposit,Low,"Hello, During a fund transfer My cash deposit is not reflected in my account.","Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6321,TKT900321,E-Statements,Low,I have a question. During a fund transfer Can I download old account statements?,"Yes, historical statements are available subject to the bank's retention policy."
6322,TKT900322,Address Update,Medium,"Hello, Today How do I update my residential address?",Submit valid address proof online if available or visit your branch.
6323,TKT900323,Standing Instructions,Medium,Please help. Today How do I cancel a standing instruction?,Log in to internet banking or visit your branch to cancel the instruction before the next execution date.
6324,TKT900324,Beneficiary Management,Medium,Good afternoon. How do I add a new beneficiary?,"Log in to internet banking, add the beneficiary details, and complete OTP verification."
6325,TKT900325,E-Statements,Low,Good afternoon. While using internet banking I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6326,TKT900326,Cash Deposit,Low,While using internet banking Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6327,TKT900327,Dormant Account,Medium,Please help. Yesterday Can I reactivate my account online?,Some banks support online reactivation for eligible customers.
6328,TKT900328,Address Update,Medium,During a fund transfer How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6329,TKT900329,E-Statements,Low,"Hello, During a fund transfer Can I download old account statements?","Yes, historical statements are available subject to the bank's retention policy."
6330,TKT900330,Address Update,Medium,Good afternoon. After visiting the branch How long does an address update take?,"Processing time varies, but updates are usually completed after document verification."
6331,TKT900331,Cash Deposit,Low,Urgent: After visiting the branch Can I deposit cash at any branch?,Many banks allow cash deposits at non-home branches subject to applicable charges.
6332,TKT900332,Cash Deposit,Low,Urgent: Today What is the daily cash deposit limit?,Cash deposit limits depend on your account type and the bank's policy.
6333,TKT900333,Standing Instructions,Medium,Can you assist? How do I set up a standing instruction?,You can create a standing instruction through internet banking or by submitting a request at your branch.
6334,TKT900334,Cash Deposit,Low,While using internet banking My cash deposit is not reflected in my account.,"Wait for processing to complete. If the issue persists, contact your branch with the deposit receipt."
6335,TKT900335,Interest & Charges,Medium,Good afternoon. During a fund transfer Why was a maintenance charge deducted?,Maintenance charges depend on your account type and applicable service schedule.
6336,TKT900336,E-Statements,Low,Today I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
6337,TKT900337,E-Statements,Low,I have a question. After visiting the branch I did not receive my monthly e-statement.,Verify your registered email address and check your spam folder.
